Started at 2014-07-31 18:03:04

Ignored: Muhtesem YÃ¼zyil, stored: 1s, 1c. Got 1s, 1c.
Ignored: Murder In the First, stored: 1s, 8c. Got 1s, 8c.
Ignored: Murder On the Home Front, stored: 1s, 2c. Got 1s, 2c.
Ignored: Murder: Joint Enterprise, stored: 1s, 1c. Got 1s, 1c.
Ignored: Murdered by my boyfriend, stored: 1s, 1c. Got 1s, 1c.
Ignored: Murderland, stored: 1s, 3c. Got 1s, 3c.
Ignored: Murdoch Mysteries, stored: 4s, 34c. Got 4s, 34c.
Ignored: Mutant X, stored: 1s, 2c. Got 1s, 2c.
Ignored: my babysitters a vampire, stored: 2s, 5c. Got 2s, 5c.
Ignored: My Boys, stored: 2s, 2c. Got 2s, 2c.
Ignored: My generation, stored: 1s, 2c. Got 1s, 2c.
Ignored: My Life as Liz, stored: 1s, 2c. Got 1s, 2c.
Ignored: My Mad Fat Diary, stored: 2s, 13c. Got 2s, 13c.
Ignored: My Name is Earl, stored: 1s, 27c. Got 1s, 27c.
Ignored: My Own Worst Enemy, stored: 1s, 9c. Got 1s, 9c.
Ignored: Mystery Girls, stored: 1s, 6c. Got 1s, 6c.
Ignored: MythBusters, stored: 3s, 16c. Got 3s, 16c.
Ignored: Napoleon Dynamite, stored: 1s, 6c. Got 1s, 6c.
Ignored: Naruto Shippuden, stored: 1s, 1c. Got 1s, 1c.
Ignored: Nashville, stored: 2s, 45c. Got 2s, 45c.
Ignored: Nathan Barley, stored: 1s, 1c. Got 1s, 1c.
Ignored: NCIS, stored: 9s, 151c. Got 9s, 151c.
Ignored: NCIS Los Angeles, stored: 5s, 119c. Got 5s, 119c.
Ignored: Necessary Roughness, stored: 3s, 38c. Got 3s, 38c.
Ignored: Neighbors From Hell, stored: 1s, 10c. Got 1s, 10c.
Ignored: Neverland, stored: 1s, 2c. Got 1s, 2c.
Ignored: New Amsterdam, stored: 1s, 8c. Got 1s, 8c.
Ignored: New Girl, stored: 3s, 72c. Got 3s, 72c.
Ignored: New Tricks, stored: 3s, 20c. Got 3s, 20c.
Ignored: New Worlds, stored: 1s, 4c. Got 1s, 4c.
Ignored: Newsreaders, stored: 1s, 1c. Got 1s, 1c.
Ignored: Nick Nickleby, stored: 1s, 1c. Got 1s, 1c.
Ignored: Nikita, stored: 4s, 73c. Got 4s, 73c.
Ignored: Nip Tuck, stored: 3s, 27c. Got 3s, 27c.
Ignored: No Heroics, stored: 1s, 6c. Got 1s, 6c.
Ignored: No Ordinary Family, stored: 1s, 20c. Got 1s, 20c.
Ignored: North America, stored: 1s, 1c. Got 1s, 1c.
Ignored: NOVA scienceNOW, stored: 1s, 1c. Got 1s, 1c.
Ignored: Nowhere Boys, stored: 1s, 13c. Got 1s, 13c.
Ignored: NTLive 50 years on stage, stored: 1s, 1c. Got 1s, 1c.
Ignored: NTSF:SD:SUV::, stored: 3s, 34c. Got 3s, 34c.
Ignored: Numb3rs, stored: 2s, 39c. Got 2s, 39c.
Ignored: Nurse Jackie, stored: 6s, 68c. Got 6s, 68c.
Ignored: NYC 22, stored: 1s, 13c. Got 1s, 13c.
Ignored: Occupation, stored: 1s, 3c. Got 1s, 3c.
Ignored: Off the Hook, stored: 1s, 7c. Got 1s, 7c.
Ignored: Off the map, stored: 1s, 13c. Got 1s, 13c.
Ignored: Old School, stored: 1s, 3c. Got 1s, 3c.
Ignored: Oliver Stones Untold History Of The United States, stored: 1s, 10c. Got 1s, 10c.
Ignored: Once Upon a Time, stored: 3s, 69c. Got 3s, 69c.
Ignored: Once Upon a Time in Wonderland, stored: 1s, 13c. Got 1s, 13c.
Ignored: One Foot in the Grave, stored: 1s, 1c. Got 1s, 1c.
Ignored: One Night, stored: 1s, 1c. Got 1s, 1c.
Ignored: One Piece, stored: 1s, 2c. Got 1s, 2c.
Ignored: One Tree Hill, stored: 7s, 117c. Got 7s, 117c.
Ignored: Onion News Empire, stored: 1s, 1c. Got 1s, 1c.
Ignored: Orange is the New Black, stored: 2s, 26c. Got 2s, 26c.
Ignored: Orbit: Earth's Extraordinary Journey, stored: 1s, 2c. Got 1s, 2c.
Ignored: Orphan Black, stored: 2s, 21c. Got 2s, 21c.
Ignored: Oscars Academy Awards, stored: 3s, 4c. Got 3s, 4c.
Ignored: Outcasts, stored: 1s, 8c. Got 1s, 8c.
Ignored: Outlaw, stored: 1s, 8c. Got 1s, 8c.
Ignored: Outnumbered, stored: 2s, 9c. Got 2s, 9c.
Ignored: Outsourced, stored: 1s, 22c. Got 1s, 22c.
Ignored: Oz, stored: 5s, 27c. Got 5s, 27c.
Ignored: Package Deal, stored: 1s, 1c. Got 1s, 1c.
Ignored: Pan Am, stored: 1s, 14c. Got 1s, 14c.
Ignored: Parade`s End, stored: 1s, 5c. Got 1s, 5c.
Ignored: Paradox, stored: 1s, 5c. Got 1s, 5c.
Ignored: Paranormal Witness, stored: 1s, 1c. Got 1s, 1c.
Ignored: Parenthood, stored: 5s, 90c. Got 5s, 90c.
Ignored: Parents, stored: 1s, 4c. Got 1s, 4c.
Ignored: Parks and Recreation, stored: 6s, 111c. Got 6s, 111c.
Ignored: Partners, stored: 1s, 13c. Got 1s, 13c.
Ignored: Party Down, stored: 2s, 20c. Got 2s, 20c.
Ignored: Party of Five, stored: 2s, 47c. Got 2s, 47c.
Ignored: Past Life, stored: 1s, 5c. Got 1s, 5c.
Ignored: Pat and Cabbage, stored: 1s, 2c. Got 1s, 2c.
Ignored: PBS Secrets of the Dead, stored: 1s, 1c. Got 1s, 1c.
Ignored: Peaky Blinders, stored: 1s, 6c. Got 1s, 6c.
Ignored: Peep Show, stored: 6s, 25c. Got 6s, 25c.
Ignored: Penn , stored: 6s, 40c. Got 6s, 40c.
Ignored: Penny Dreadful, stored: 1s, 8c. Got 1s, 8c.
Ignored: Perception, stored: 3s, 31c. Got 3s, 31c.
Ignored: Perfect Couples, stored: 1s, 11c. Got 1s, 11c.
Ignored: Perfect Strangers (2001), stored: 1s, 3c. Got 1s, 3c.
Ignored: Person of Interest, stored: 3s, 68c. Got 3s, 68c.
Ignored: Personal Affairs, stored: 1s, 5c. Got 1s, 5c.
Ignored: Persons Unknown, stored: 1s, 13c. Got 1s, 13c.
Ignored: Perspectives, stored: 1s, 1c. Got 1s, 1c.
Ignored: Phoo Action, stored: 1s, 1c. Got 1s, 1c.
Ignored: Piece of Cake, stored: 1s, 6c. Got 1s, 6c.
Ignored: Pioneer One, stored: 1s, 6c. Got 1s, 6c.
Ignored: Pioneers of Television, stored: 1s, 2c. Got 1s, 2c.
Ignored: Place of Execution, stored: 1s, 3c. Got 1s, 3c.
Ignored: Planet Dinosaur, stored: 1s, 4c. Got 1s, 4c.
Ignored: Played, stored: 1s, 4c. Got 1s, 4c.
Ignored: Players (2010), stored: 1s, 10c. Got 1s, 10c.
Ignored: Playful Kiss, stored: 2s, 3c. Got 2s, 3c.
Ignored: Playing House, stored: 1s, 10c. Got 1s, 10c.
Ignored: Please like me, stored: 1s, 6c. Got 1s, 6c.
Ignored: Plebs, stored: 1s, 6c. Got 1s, 6c.
Ignored: Plus One, stored: 1s, 1c. Got 1s, 1c.
Ignored: Police Squad, stored: 1s, 5c. Got 1s, 5c.
Ignored: Political Animals, stored: 1s, 6c. Got 1s, 6c.
Ignored: Porterhouse Blue, stored: 1s, 3c. Got 1s, 3c.
Ignored: Portlandia, stored: 4s, 38c. Got 4s, 38c.
Ignored: Power (2014), stored: 1s, 7c. Got 1s, 7c.
Ignored: Pramface, stored: 3s, 19c. Got 3s, 19c.
Ignored: Pretty Little Liars, stored: 5s, 104c. Got 5s, 104c.
Ignored: Prey (UK), stored: 1s, 3c. Got 1s, 3c.
Ignored: Pricatu, stored: 1s, 1c. Got 1s, 1c.
Ignored: Pride and Prejudice, stored: 1s, 4c. Got 1s, 4c.
Ignored: Prime Suspect (US), stored: 1s, 13c. Got 1s, 13c.
Ignored: Primeval, stored: 4s, 24c. Got 4s, 24c.
Ignored: Primeval Webisodes, stored: 1s, 5c. Got 1s, 5c.
Ignored: Primeval: New World, stored: 1s, 13c. Got 1s, 13c.
Ignored: Prison Break, stored: 2s, 28c. Got 2s, 28c.
Ignored: Prisoners Wives, stored: 2s, 10c. Got 2s, 10c.
Ignored: Private Practice, stored: 5s, 101c. Got 5s, 101c.
Ignored: Privileged, stored: 1s, 18c. Got 1s, 18c.
Ignored: Project Runway, stored: 1s, 1c. Got 1s, 1c.
Ignored: Psych, stored: 8s, 116c. Got 8s, 116c.
Ignored: Psychoville, stored: 2s, 14c. Got 2s, 14c.
Ignored: Puberty Blues, stored: 1s, 1c. Got 1s, 1c.
Ignored: Public Enemies, stored: 1s, 3c. Got 1s, 3c.
Ignored: Pulse, stored: 1s, 1c. Got 1s, 1c.
Ignored: Pushing Daisies, stored: 2s, 22c. Got 2s, 22c.
Ignored: Q.I., stored: 1s, 2c. Got 1s, 2c.
Ignored: QI XL, stored: 1s, 2c. Got 1s, 2c.
Ignored: Queer As Folk, stored: 1s, 10c. Got 1s, 10c.
Ignored: Quirke, stored: 1s, 3c. Got 1s, 3c.
Ignored: Raised By Wolves, stored: 1s, 1c. Got 1s, 1c.
Ignored: Raising Hope, stored: 4s, 88c. Got 4s, 88c.
Ignored: Raising The Bar, stored: 2s, 25c. Got 2s, 25c.
Ignored: Rake, stored: 1s, 5c. Got 1s, 5c.
Ignored: Rake US, stored: 1s, 11c. Got 1s, 11c.
Ignored: Ravenswood, stored: 1s, 10c. Got 1s, 10c.
Ignored: Ray Donovan, stored: 2s, 15c. Got 2s, 15c.
Ignored: Real Humans (Ã„kta MÃ¤nniskor), stored: 2s, 15c. Got 2s, 15c.
Ignored: Reaper, stored: 1s, 13c. Got 1s, 13c.
Ignored: Reckless, stored: 1s, 5c. Got 1s, 5c.
Ignored: Rectify, stored: 2s, 12c. Got 2s, 12c.
Ignored: Red Dwarf, stored: 5s, 31c. Got 5s, 31c.
Ignored: Red Riding, stored: 1s, 3c. Got 1s, 3c.
Ignored: Red Widow, stored: 1s, 8c. Got 1s, 8c.
Ignored: Redfern Now, stored: 2s, 12c. Got 2s, 12c.
Ignored: Regular Show, stored: 3s, 18c. Got 3s, 18c.
Ignored: Reign, stored: 1s, 22c. Got 1s, 22c.
Ignored: Related, stored: 1s, 2c. Got 1s, 2c.
Ignored: Remedy, stored: 1s, 10c. Got 1s, 10c.
Ignored: Reno 911!, stored: 1s, 5c. Got 1s, 5c.
Ignored: Republic of Doyle, stored: 4s, 8c. Got 4s, 8c.
Ignored: Rescue Me, stored: 5s, 57c. Got 5s, 57c.
Ignored: Restless, stored: 1s, 2c. Got 1s, 2c.
Ignored: Resurrection (2014), stored: 1s, 8c. Got 1s, 8c.
Ignored: Retired at 35, stored: 2s, 19c. Got 2s, 19c.
Ignored: Return to Cranford, stored: 1s, 2c. Got 1s, 2c.
Ignored: Rev, stored: 3s, 15c. Got 3s, 15c.
Ignored: Revenge, stored: 3s, 67c. Got 3s, 67c.
Ignored: Review, stored: 1s, 9c. Got 1s, 9c.
Ignored: Revolution, stored: 2s, 42c. Got 2s, 42c.
Ignored: Rewind, stored: 1s, 1c. Got 1s, 1c.
Ignored: Rick and Morty, stored: 1s, 11c. Got 1s, 11c.
Ignored: Rick Stein's Spain, stored: 1s, 2c. Got 1s, 2c.
Ignored: Ricky Gervais Out Of England, stored: 1s, 1c. Got 1s, 1c.
Ignored: Ricky Gervais: Out of England 2, stored: 1s, 1c. Got 1s, 1c.
Ignored: Ring of Fire, stored: 1s, 1c. Got 1s, 1c.
Ignored: Ringer, stored: 1s, 22c. Got 1s, 22c.
Ignored: Ripper Street, stored: 2s, 16c. Got 2s, 16c.
Ignored: Rise of the Continents, stored: 1s, 4c. Got 1s, 4c.
Ignored: Riverworld, stored: 1s, 2c. Got 1s, 2c.
Ignored: Rizzoli , stored: 5s, 63c. Got 5s, 63c.
Ignored: Rob!, stored: 1s, 8c. Got 1s, 8c.
Ignored: Robin Hood, stored: 2s, 14c. Got 2s, 14c.
Ignored: Robot Chicken, stored: 5s, 90c. Got 5s, 90c.
Ignored: Rock , stored: 1s, 1c. Got 1s, 1c.
Ignored: Rogue, stored: 2s, 17c. Got 2s, 17c.
Ignored: Romantically Challenged, stored: 1s, 4c. Got 1s, 4c.
Ignored: Romanzo Criminale, stored: 2s, 13c. Got 2s, 13c.
Ignored: Rome, stored: 1s, 3c. Got 1s, 3c.
Ignored: Rookie Blue, stored: 5s, 62c. Got 5s, 62c.
Ignored: Room at the top, stored: 1s, 2c. Got 1s, 2c.
Ignored: Roomates, stored: 1s, 13c. Got 1s, 13c.
Ignored: Rosemary's Baby, stored: 1s, 2c. Got 1s, 2c.
Ignored: Royal Pains, stored: 6s, 82c. Got 6s, 82c.
Ignored: Rubicon, stored: 1s, 13c. Got 1s, 13c.
Ignored: Rules of Engagement, stored: 7s, 100c. Got 7s, 100c.
Ignored: Run, stored: 1s, 4c. Got 1s, 4c.
Ignored: Running Wilde, stored: 1s, 13c. Got 1s, 13c.
Ignored: Rush, stored: 1s, 2c. Got 1s, 2c.
Ignored: Sabrina, la bruja Adolescente, stored: 3s, 32c. Got 3s, 32c.
Ignored: Saint George, stored: 1s, 2c. Got 1s, 2c.
Ignored: Saint Seiya Omega, stored: 1s, 2c. Got 1s, 2c.
Ignored: Saint Seiyah The Lost Canvas, stored: 1s, 3c. Got 1s, 3c.
Ignored: Salamander, stored: 1s, 12c. Got 1s, 12c.
Ignored: Salem, stored: 1s, 14c. Got 1s, 14c.
Ignored: Sam , stored: 1s, 35c. Got 1s, 35c.
Ignored: Samantha Who, stored: 1s, 20c. Got 1s, 20c.
Ignored: Sanctuary, stored: 4s, 57c. Got 4s, 57c.
Ignored: Satisfaction, stored: 1s, 10c. Got 1s, 10c.
Ignored: satisfaction (2013), stored: 1s, 1c. Got 1s, 1c.
Ignored: Satisfaction (US), stored: 1s, 2c. Got 1s, 2c.
Ignored: Saturday Night Live, stored: 6s, 30c. Got 6s, 30c.
Ignored: Save Me, stored: 1s, 7c. Got 1s, 7c.
Ignored: Saving Grace, stored: 3s, 30c. Got 3s, 30c.
Ignored: Saving Hope, stored: 2s, 31c. Got 2s, 31c.
Ignored: Scandal, stored: 3s, 48c. Got 3s, 48c.
Ignored: School 2013, stored: 1s, 1c. Got 1s, 1c.
Ignored: School Pride, stored: 1s, 6c. Got 1s, 6c.
Ignored: Scot Squad, stored: 1s, 1c. Got 1s, 1c.
Ignored: Scott and Bailey , stored: 3s, 22c. Got 3s, 22c.
Ignored: Scoundrels, stored: 1s, 8c. Got 1s, 8c.
Ignored: Scrubs, stored: 6s, 108c. Got 6s, 108c.
Ignored: Scrubs Interns, stored: 1s, 10c. Got 1s, 10c.
Ignored: Sea Patrol, stored: 1s, 5c. Got 1s, 5c.
Ignored: Sean Saves The World, stored: 1s, 13c. Got 1s, 13c.
Ignored: Secret Diary of a Call Girl, stored: 3s, 24c. Got 3s, 24c.
Ignored: Secret Garden, stored: 1s, 1c. Got 1s, 1c.
Ignored: Secret Girlfriend, stored: 1s, 6c. Got 1s, 6c.
Ignored: Secret State, stored: 1s, 4c. Got 1s, 4c.
Ignored: Secrets , stored: 1s, 3c. Got 1s, 3c.
Ignored: Secrets of the Mountain, stored: 1s, 1c. Got 1s, 1c.
Ignored: See Dad Run, stored: 1s, 1c. Got 1s, 1c.
Ignored: Seed, stored: 2s, 4c. Got 2s, 4c.
Ignored: Seinfeld, stored: 1s, 3c. Got 1s, 3c.
Ignored: Serangoon Road, stored: 1s, 10c. Got 1s, 10c.
Ignored: Seven ages of Britain, stored: 1s, 7c. Got 1s, 7c.
Ignored: Sex and the city, stored: 1s, 1c. Got 1s, 1c.
Ignored: Shake It Up!, stored: 1s, 3c. Got 1s, 3c.
Ignored: Shameless, stored: 11s, 139c. Got 11s, 139c.
Ignored: Shameless US, stored: 4s, 48c. Got 4s, 48c.
Ignored: Shattered, stored: 1s, 10c. Got 1s, 10c.
Ignored: Sherlock, stored: 3s, 13c. Got 3s, 13c.
Ignored: Shetland, stored: 2s, 8c. Got 2s, 8c.
Ignored: Shit My Dad Says, stored: 1s, 18c. Got 1s, 18c.
Ignored: Siberia, stored: 1s, 11c. Got 1s, 11c.
Ignored: Signed, Sealed, Delivered, stored: 1s, 11c. Got 1s, 11c.
Ignored: Silent Witness, stored: 3s, 7c. Got 3s, 7c.
Ignored: Silicon Valley, stored: 1s, 9c. Got 1s, 9c.
Ignored: Silk, stored: 3s, 16c. Got 3s, 16c.
Ignored: Sinbad, stored: 1s, 12c. Got 1s, 12c.
Ignored: Single Father, stored: 1s, 4c. Got 1s, 4c.
Ignored: Single Ladies, stored: 1s, 5c. Got 1s, 5c.
Ignored: Single White Spenny, stored: 1s, 8c. Got 1s, 8c.
Ignored: Sirens (2014), stored: 1s, 10c. Got 1s, 10c.
Ignored: Sirens (UK), stored: 1s, 6c. Got 1s, 6c.
Ignored: Sit Down Shut Up, stored: 1s, 4c. Got 1s, 4c.
Ignored: Six feet under, stored: 1s, 1c. Got 1s, 1c.
Ignored: Skins, stored: 7s, 51c. Got 7s, 51c.
Ignored: Skins US, stored: 1s, 10c. Got 1s, 10c.
Ignored: Sleepwalkers, stored: 1s, 1c. Got 1s, 1c.
Ignored: Sleepy Hollow, stored: 1s, 12c. Got 1s, 12c.
Ignored: SLiDE, stored: 1s, 8c. Got 1s, 8c.
Ignored: Slings and Arrows, stored: 1s, 1c. Got 1s, 1c.
Ignored: Slug Terra, stored: 1s, 3c. Got 1s, 3c.
Ignored: Smallville, stored: 3s, 64c. Got 3s, 64c.
Ignored: SMASH, stored: 2s, 31c. Got 2s, 31c.
Ignored: Snowblind, stored: 1s, 1c. Got 1s, 1c.
Ignored: So You Think You Can Dance, stored: 2s, 7c. Got 2s, 7c.
Ignored: Some Girls, stored: 1s, 2c. Got 1s, 2c.
Ignored: Son of the Beach, stored: 1s, 1c. Got 1s, 1c.
Ignored: Sonny with a Chance, stored: 2s, 27c. Got 2s, 27c.
Ignored: Sons of Anarchy, stored: 6s, 79c. Got 6s, 79c.
Ignored: Sons of Tucson, stored: 1s, 14c. Got 1s, 14c.
Ignored: South of Nowhere, stored: 1s, 1c. Got 1s, 1c.
Ignored: South Park, stored: 10s, 89c. Got 10s, 89c.
Ignored: South Riding, stored: 1s, 3c. Got 1s, 3c.
Ignored: Southcliffe, stored: 1s, 4c. Got 1s, 4c.
Ignored: Southland, stored: 5s, 43c. Got 5s, 43c.
Ignored: Spaced, stored: 1s, 7c. Got 1s, 7c.
Ignored: Spartacus: Blood and Sand, stored: 3s, 33c. Got 3s, 33c.
Ignored: Spartacus: Gods of the Arena, stored: 1s, 6c. Got 1s, 6c.
Ignored: Spin City, stored: 1s, 24c. Got 1s, 24c.
Ignored: Spooks, stored: 5s, 31c. Got 5s, 31c.
Ignored: Sports Night, stored: 1s, 7c. Got 1s, 7c.
Ignored: Spun Out, stored: 1s, 1c. Got 1s, 1c.
Ignored: SPY (UK), stored: 2s, 6c. Got 2s, 6c.
Ignored: Star Crossed, stored: 1s, 13c. Got 1s, 13c.
Ignored: Star Trek, stored: 2s, 32c. Got 2s, 32c.
Ignored: Star Trek Continues, stored: 1s, 2c. Got 1s, 2c.
Ignored: Star Trek: The Next Generation, stored: 1s, 3c. Got 1s, 3c.
Ignored: Star Wars The Clone Wars, stored: 6s, 117c. Got 6s, 117c.
Ignored: Stargate Atlantis, stored: 5s, 98c. Got 5s, 98c.
Ignored: Stargate Universe, stored: 2s, 39c. Got 2s, 39c.
Ignored: Starlings, stored: 1s, 8c. Got 1s, 8c.
Ignored: Starter Wife, stored: 2s, 7c. Got 2s, 7c.
Ignored: State Of Georgia, stored: 1s, 12c. Got 1s, 12c.
Ignored: State of Play, stored: 1s, 6c. Got 1s, 6c.
Ignored: Stella (UK), stored: 1s, 2c. Got 1s, 2c.
Ignored: Stephen King's Bag Of Bones, stored: 1s, 2c. Got 1s, 2c.
Ignored: Steve Jobs: One Last Thing, stored: 1s, 1c. Got 1s, 1c.
Ignored: Steven Seagal: Lawman, stored: 2s, 20c. Got 2s, 20c.
Ignored: Still Open All Hours, stored: 1s, 1c. Got 1s, 1c.
Ignored: Stolen, stored: 1s, 1c. Got 1s, 1c.
Ignored: Strike Back, stored: 4s, 35c. Got 4s, 35c.
Ignored: Suburban Shootout, stored: 1s, 3c. Got 1s, 3c.
Ignored: Suburgatory, stored: 3s, 57c. Got 3s, 57c.
Ignored: Sugartown, stored: 1s, 1c. Got 1s, 1c.
Ignored: Suits, stored: 4s, 51c. Got 4s, 51c.
Ignored: Sullivan and Son, stored: 3s, 26c. Got 3s, 26c.
Ignored: Summer Heights High, stored: 1s, 3c. Got 1s, 3c.
Ignored: Super Fun Night, stored: 1s, 17c. Got 1s, 17c.
Ignored: Super Smart Animals, stored: 1s, 2c. Got 1s, 2c.
Ignored: Superjail!, stored: 2s, 20c. Got 2s, 20c.
Ignored: Supernatural, stored: 9s, 195c. Got 9s, 195c.
Ignored: Surviving Jack, stored: 1s, 7c. Got 1s, 7c.
Ignored: Surviving Suburbia, stored: 1s, 2c. Got 1s, 2c.
Ignored: Survivor, stored: 13s, 124c. Got 13s, 124c.
Ignored: Survivor China, stored: 1s, 15c. Got 1s, 15c.
Ignored: Survivor Samoa, stored: 1s, 16c. Got 1s, 16c.
Ignored: Survivor The Amazon, stored: 1s, 8c. Got 1s, 8c.
Ignored: Survivors 2008, stored: 2s, 12c. Got 2s, 12c.
Ignored: Suspects, stored: 1s, 5c. Got 1s, 5c.
Ignored: Svetlana, stored: 2s, 7c. Got 2s, 7c.
Ignored: Swingtown, stored: 1s, 12c. Got 1s, 12c.
Ignored: Switch, stored: 1s, 2c. Got 1s, 2c.
Ignored: Switched At Birth, stored: 3s, 69c. Got 3s, 69c.
Ignored: Sym Bionic Titan, stored: 1s, 20c. Got 1s, 20c.
Ignored: Takin' Over The Asylum, stored: 1s, 1c. Got 1s, 1c.
Ignored: Talking Dead, stored: 1s, 1c. Got 1s, 1c.
Ignored: Talking to Heaven, stored: 1s, 3c. Got 1s, 3c.
Ignored: Taxi Brooklyn, stored: 1s, 5c. Got 1s, 5c.
Ignored: Teen Titans GO, stored: 1s, 2c. Got 1s, 2c.
Ignored: Teen Wolf , stored: 4s, 56c. Got 4s, 56c.
Ignored: Teenage Mutant Ninja Turtles (2012), stored: 1s, 8c. Got 1s, 8c.
Ignored: Terminator The Sarah Connor Chronicles, stored: 1s, 22c. Got 1s, 22c.
Ignored: Terra Nova, stored: 1s, 11c. Got 1s, 11c.
Ignored: Terriers, stored: 1s, 13c. Got 1s, 13c.
Ignored: Terry Pratchett: Choosing to Die, stored: 1s, 1c. Got 1s, 1c.
Ignored: Testees, stored: 1s, 13c. Got 1s, 13c.
Ignored: That 70s Show, stored: 6s, 67c. Got 6s, 67c.
Ignored: The 100, stored: 1s, 13c. Got 1s, 13c.
Ignored: The 62nd Annual Primetime Emmy Awards, stored: 1s, 1c. Got 1s, 1c.
Ignored: The 7.39, stored: 1s, 2c. Got 1s, 2c.
Ignored: The Adventures of Pete , stored: 1s, 1c. Got 1s, 1c.
Ignored: The adventures of Tintin, stored: 1s, 1c. Got 1s, 1c.
Ignored: The after, stored: 1s, 1c. Got 1s, 1c.
Ignored: The Amazing Race, stored: 18s, 175c. Got 18s, 175c.
Ignored: The Americans, stored: 2s, 26c. Got 2s, 26c.
Ignored: The Andromeda Strain, stored: 1s, 2c. Got 1s, 2c.
Ignored: The Annual Primetime Emmy Awards, stored: 1s, 1c. Got 1s, 1c.
Ignored: The Apprentice, stored: 3s, 9c. Got 3s, 9c.
Ignored: The Assets, stored: 1s, 6c. Got 1s, 6c.
Ignored: The Beast, stored: 1s, 13c. Got 1s, 13c.
Ignored: The Beautiful Life, stored: 1s, 2c. Got 1s, 2c.
Ignored: The Best Laid Plans, stored: 1s, 1c. Got 1s, 1c.
Ignored: The Bible, stored: 1s, 7c. Got 1s, 7c.
Ignored: The Big Bang Theory, stored: 7s, 162c. Got 7s, 162c.
Ignored: The Big C, stored: 4s, 40c. Got 4s, 40c.
Ignored: The Black Donnellys, stored: 1s, 2c. Got 1s, 2c.
Ignored: The Blacklist, stored: 1s, 22c. Got 1s, 22c.
Ignored: The Bleak Old Shop of Stuff, stored: 1s, 4c. Got 1s, 4c.
Ignored: The Bletchley Circle, stored: 2s, 7c. Got 2s, 7c.
Ignored: The Body Farm, stored: 1s, 6c. Got 1s, 6c.
Ignored: The Boondocks, stored: 2s, 6c. Got 2s, 6c.
Ignored: The Borgias, stored: 3s, 28c. Got 3s, 28c.
Ignored: The Brain: A Secret History, stored: 1s, 2c. Got 1s, 2c.
Ignored: The Bridge, stored: 1s, 12c. Got 1s, 12c.
Ignored: The Bridge (US), stored: 2s, 17c. Got 2s, 17c.
Ignored: The Burrowers, stored: 1s, 1c. Got 1s, 1c.
Ignored: The Cape, stored: 1s, 10c. Got 1s, 10c.
Ignored: The Carrie Diaries, stored: 2s, 26c. Got 2s, 26c.
Ignored: The Catherine Tate Show, stored: 1s, 6c. Got 1s, 6c.
Ignored: The Challenger, stored: 1s, 1c. Got 1s, 1c.
Ignored: The Chicago Code, stored: 1s, 13c. Got 1s, 13c.
Ignored: The Cleaner, stored: 2s, 18c. Got 2s, 18c.
Ignored: The Cleveland Show, stored: 4s, 88c. Got 4s, 88c.
Ignored: The Client List, stored: 2s, 25c. Got 2s, 25c.
Ignored: The Closer, stored: 5s, 56c. Got 5s, 56c.
Ignored: The Code, stored: 1s, 3c. Got 1s, 3c.
Ignored: The Colony, stored: 1s, 6c. Got 1s, 6c.
Ignored: The Confession, stored: 1s, 10c. Got 1s, 10c.
Ignored: The Crash, stored: 1s, 2c. Got 1s, 2c.
Ignored: The Crazy Ones, stored: 1s, 22c. Got 1s, 22c.
Ignored: The Crimson Field, stored: 1s, 3c. Got 1s, 3c.
Ignored: The Crimson Petal And The White, stored: 1s, 4c. Got 1s, 4c.
Ignored: The Day of the Triffids 2009, stored: 1s, 2c. Got 1s, 2c.
Ignored: The Deep (2010), stored: 1s, 5c. Got 1s, 5c.
Ignored: The Deep End, stored: 1s, 6c. Got 1s, 6c.
Ignored: The Defenders, stored: 1s, 18c. Got 1s, 18c.
Ignored: The Devils Whore, stored: 1s, 4c. Got 1s, 4c.
Ignored: The Diary of Anne Frank, stored: 1s, 5c. Got 1s, 5c.
Ignored: The Divide, stored: 1s, 2c. Got 1s, 2c.
Ignored: The Doctor Blake Mysteries, stored: 2s, 14c. Got 2s, 14c.
Ignored: The Drawn Together, stored: 1s, 1c. Got 1s, 1c.
Ignored: The Escape Artist, stored: 1s, 3c. Got 1s, 3c.
Ignored: The Event, stored: 1s, 22c. Got 1s, 22c.
Ignored: The Ex List, stored: 1s, 4c. Got 1s, 4c.
Ignored: The Exes, stored: 3s, 42c. Got 3s, 42c.
Ignored: The Fabric of Cosmos, stored: 1s, 4c. Got 1s, 4c.
Ignored: The Fades, stored: 1s, 6c. Got 1s, 6c.
Ignored: The Fall, stored: 1s, 5c. Got 1s, 5c.
Ignored: The Fear, stored: 1s, 4c. Got 1s, 4c.
Ignored: The Field of Blood, stored: 2s, 4c. Got 2s, 4c.
Ignored: The Finder, stored: 1s, 13c. Got 1s, 13c.
Ignored: The Firm, stored: 1s, 21c. Got 1s, 21c.
Ignored: The First Men on the Moon, stored: 1s, 1c. Got 1s, 1c.
Ignored: The Fixer, stored: 1s, 6c. Got 1s, 6c.
Ignored: The Flash 2014, stored: 1s, 1c. Got 1s, 1c.
Ignored: The Following, stored: 2s, 32c. Got 2s, 32c.
Ignored: The Forgotten, stored: 1s, 17c. Got 1s, 17c.
Ignored: The fosters, stored: 2s, 33c. Got 2s, 33c.
